Стоян Захарьевич Овчинников;+77752142766;nazarovermil@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.417873;2023-04-12 00:04:17.417873
Авдеева София Аскольдовна;+75427069006;zbragin@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.418066;2023-04-12 00:04:17.418066
Зимин Аггей Фролович;+72605734095;paramon2006@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.418316;2023-04-12 00:04:17.418316
Федосеева Прасковья Аскольдовна;+76286667730;silinirakli@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.418518;2023-04-12 00:04:17.418518
Элеонора Дмитриевна Карпова;+70949844104;luka1999@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.418760;2023-04-12 00:04:17.418760
Голубева Регина Федоровна;+79191917307;ostromir_1977@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.418991;2023-04-12 00:04:17.418991
Филиппов Пахом Трифонович;+76645767961;orest_1979@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.419228;2023-04-12 00:04:17.419228
Евдоким Дмитриевич Марков;+77910935327;aleksandrovstepan@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.419437;2023-04-12 00:04:17.419437
Кулаков Лаврентий Антонович;+79354997167;eshirjaev@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.419636;2023-04-12 00:04:17.419636
Быкова Маргарита Леоновна;+78579570217;ruben_1989@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.419873;2023-04-12 00:04:17.419873
Елизавета Кирилловна Крюкова;+71805429237;gleb1986@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.420103;2023-04-12 00:04:17.420103
Ирина Евгеньевна Зиновьева;+75544351550;ekaterina19@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.420301;2023-04-12 00:04:17.420301
Максимов Елисей Евсеевич;+78587860435;ivanovsevastjan@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.420527;2023-04-12 00:04:17.420527
Мамонтов Ираклий Анисимович;+76847122167;smakarova@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.420724;2023-04-12 00:04:17.420724
Фадеев Устин Анатольевич;+71275588543;ogolubev@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.420973;2023-04-12 00:04:17.420973
Радован Викторович Киселев;+73586005553;ermolaodintsov@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.421182;2023-04-12 00:04:17.421182
Петухов Вацлав Евстигнеевич;+74423424267;mzaharova@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.421375;2023-04-12 00:04:17.421375
Любосмысл Брониславович Цветков;+75137473472;shashkovadrian@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.421583;2023-04-12 00:04:17.421583
Лора Ильинична Стрелкова;+77200555410;jakub2015@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.421822;2023-04-12 00:04:17.421822
Калинина Зоя Тарасовна;+76908995064;blinovsilanti@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.422030;2023-04-12 00:04:17.422030
Горбачев Максимильян Гертрудович;+74382160318;glebedeva@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.422222;2023-04-12 00:04:17.422222
Большакова Зинаида Мироновна;+74707567768;nikonsafonov@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.422426;2023-04-12 00:04:17.422426
Куприян Архипович Суханов;+75495547069;merkushevairaida@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.422630;2023-04-12 00:04:17.422630
Филиппов Аникита Еремеевич;+77701016847;iisakov@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.422827;2023-04-12 00:04:17.422827
Ян Федосьевич Морозов;+74098313153;fedorovakim@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.423022;2023-04-12 00:04:17.423022
Комарова Лора Захаровна;+71619344464;gurevguri@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.423222;2023-04-12 00:04:17.423222
Юдин Ираклий Валентинович;+77184083619;ponomarevalora@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.423416;2023-04-12 00:04:17.423416
Горбачев Иван Глебович;+70961868942;arodionov@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.423607;2023-04-12 00:04:17.423607
Андреев Арсений Авдеевич;+75909720139;hariton30@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.423795;2023-04-12 00:04:17.423795
Нинель Алексеевна Осипова;+78650664685;martinblinov@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.423998;2023-04-12 00:04:17.423998
Влас Гертрудович Уваров;+76814239029;kotovmartjan@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.424193;2023-04-12 00:04:17.424193
Влас Даниилович Крылов;+75904545668;nikitinkirill@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.424482;2023-04-12 00:04:17.424482
Исаков Осип Ерофеевич;+71658085822;praskovja_1999@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.424729;2023-04-12 00:04:17.424729
Абрамова Любовь Андреевна;+79137815235;strelkovaakulina@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.424943;2023-04-12 00:04:17.424943
Мирослав Валерьевич Блинов;+72913860891;marina57@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.425132;2023-04-12 00:04:17.425132
Лавр Федотович Сидоров;+71081618773;shchukinazoja@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.425334;2023-04-12 00:04:17.425334
Анжелика Леонидовна Кулагина;+79076082501;pestovanatalja@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.425535;2023-04-12 00:04:17.425535
Таисия Филипповна Молчанова;+78874264739;aleksandra_56@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.425734;2023-04-12 00:04:17.425734
Устинова Наина Николаевна;+78789765501;averjanershov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.425930;2023-04-12 00:04:17.425930
Василиса Вадимовна Хохлова;+76912829549;irina40@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.426125;2023-04-12 00:04:17.426125
Евдокия Степановна Мельникова;+79165857406;emil49@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.426315;2023-04-12 00:04:17.426315
Вениамин Авдеевич Лебедев;+78596202252;zatsevpolikarp@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.426520;2023-04-12 00:04:17.426520
Шашков Владлен Авдеевич;+77134495461;faina_2021@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.426755;2023-04-12 00:04:17.426755
Горшкова Прасковья Ивановна;+73642013194;valentin1984@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.426996;2023-04-12 00:04:17.426996
Русакова Дарья Юльевна;+72892279032;kim1992@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.427218;2023-04-12 00:04:17.427218
Марина Юльевна Попова;+72671450531;zhukovaljudmila@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.427424;2023-04-12 00:04:17.427424
Людмила Вениаминовна Фокина;+78914721493;emeljan62@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.427613;2023-04-12 00:04:17.427613
тов. Кононов Эммануил Ермолаевич;+73665102013;filipp1992@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.427868;2023-04-12 00:04:17.427868
Клавдий Феоктистович Федоров;+78346712395;zhdanoverast@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.428067;2023-04-12 00:04:17.428067
Гуляева Дарья Никифоровна;+72694110423;dzatseva@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.428333;2023-04-12 00:04:17.428333
Миронова Агафья Альбертовна;+70430055827;kornilovilja@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.428553;2023-04-12 00:04:17.428553
Антонин Трифонович Аксенов;+74309271831;ppetrov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.428752;2023-04-12 00:04:17.428752
Носков Алексей Эдуардович;+71013450764;zsemenova@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.428938;2023-04-12 00:04:17.428938
Тимофей Терентьевич Стрелков;+73400282092;larionovgorde@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.429138;2023-04-12 00:04:17.429138
Голубева Евпраксия Альбертовна;+74932914224;kazakovmefodi@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.429343;2023-04-12 00:04:17.429343
Иванна Робертовна Горшкова;+71776682752;turovaevfrosinija@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.429544;2023-04-12 00:04:17.429544
Нинель Ефимовна Панфилова;+75119808022;fzinoveva@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.429741;2023-04-12 00:04:17.429741
Осипова Анжела Захаровна;+77750440105;stanislavsuhanov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.429939;2023-04-12 00:04:17.429939
Зыков Виссарион Бориславович;+76831951192;pimenmolchanov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.430151;2023-04-12 00:04:17.430151
Нонна Николаевна Лыткина;+78682648561;ereme2004@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.430405;2023-04-12 00:04:17.430405
тов. Петухов Бронислав Всеволодович;+74139490979;jan_2011@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.430662;2023-04-12 00:04:17.430662
Калашников Ираклий Устинович;+77486318195;filaret_2007@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.430888;2023-04-12 00:04:17.430888
Ковалев Рюрик Афанасьевич;+73351329910;ermola27@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.431055;2023-04-12 00:04:17.431055
Лидия Матвеевна Казакова;+72848042039;uljana_61@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.431216;2023-04-12 00:04:17.431216
Валентина Тимуровна Белозерова;+73322030503;ratmirlarionov@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.431395;2023-04-12 00:04:17.431395
Дорофеева Вера Михайловна;+74982138349;davidovmaksim@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.431596;2023-04-12 00:04:17.431596
Николаев Варлаам Авдеевич;+71314086486;zsoloveva@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.431844;2023-04-12 00:04:17.431844
Дарья Оскаровна Семенова;+74114126465;mihailsharov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.432045;2023-04-12 00:04:17.432045
Софон Александрович Большаков;+78046410003;ratmir1998@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.432275;2023-04-12 00:04:17.432275
Надежда Альбертовна Некрасова;+79213608867;shestakovaaleksandra@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.432476;2023-04-12 00:04:17.432476
Татьяна Григорьевна Гришина;+70393484657;arseni_06@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.432651;2023-04-12 00:04:17.432651
Петухова Майя Антоновна;+72847160586;vlas2016@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.432868;2023-04-12 00:04:17.432868
тов. Гордеев Борислав Егорович;+76133376660;birjukovvitali@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.433085;2023-04-12 00:04:17.433085
Кудряшов Евгений Викторович;+78468380767;tarasovviktor@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.433287;2023-04-12 00:04:17.433287
Елисей Жанович Галкин;+79835079679;solovevaolimpiada@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.433482;2023-04-12 00:04:17.433482
Синклитикия Федоровна Рябова;+72444363868;georgiburov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.433665;2023-04-12 00:04:17.433665
Мокей Бориславович Андреев;+72499201633;gkudrjavtsev@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.433833;2023-04-12 00:04:17.433833
Христофор Эдгарович Мясников;+76634973122;potap68@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.433992;2023-04-12 00:04:17.433992
Гурий Васильевич Кабанов;+74515052471;stepanovveniamin@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.434181;2023-04-12 00:04:17.434181
Любовь Архиповна Калинина;+75611946004;ustin_2005@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.434410;2023-04-12 00:04:17.434410
Беспалов Савва Андреевич;+74147858383;semen25@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.434603;2023-04-12 00:04:17.434603
Третьякова Глафира Аскольдовна;+73923646673;kapustinalidija@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.434809;2023-04-12 00:04:17.434809
Макар Ермилович Архипов;+77068296059;eliseevagafon@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.435010;2023-04-12 00:04:17.435010
Рыбакова Нинель Владимировна;+78876511730;jaroslav_59@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.435206;2023-04-12 00:04:17.435206
Комиссарова Ираида Оскаровна;+71579881003;gremislav33@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.435458;2023-04-12 00:04:17.435458
Лукина Марина Кузьминична;+71566241612;qfomichev@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.435661;2023-04-12 00:04:17.435661
Полякова Вероника Георгиевна;+76634627541;emmanuil_22@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.435856;2023-04-12 00:04:17.435856
Маргарита Семеновна Зимина;+77795594707;prokofi1997@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.436094;2023-04-12 00:04:17.436094
Тихонова Виктория Дмитриевна;+72764358552;anisimovermil@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.436292;2023-04-12 00:04:17.436292
Зыкова Алла Аркадьевна;+78211656496;anisim1975@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.436564;2023-04-12 00:04:17.436564
Галина Сергеевна Лихачева;+75375139986;uljan2017@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.436799;2023-04-12 00:04:17.436799
Павлов Вадим Власович;+76737012677;trifonbolshakov@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.437008;2023-04-12 00:04:17.437008
Творимир Бориславович Щукин;+71702291428;merkushevivan@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.437214;2023-04-12 00:04:17.437214
Меркушева Оксана Александровна;+71318909592;ostap_1989@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.437449;2023-04-12 00:04:17.437449
Татьяна Антоновна Матвеева;+79016354952;milan_80@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.437646;2023-04-12 00:04:17.437646
Красильников Доброслав Глебович;+74051274440;kondrat_60@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.437842;2023-04-12 00:04:17.437842
Белова Раиса Матвеевна;+77112481056;bikovazoja@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.438041;2023-04-12 00:04:17.438041
Агафонов Серафим Игнатьевич;+74379263199;silinbudimir@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.438240;2023-04-12 00:04:17.438240
